# num_particles, mcmc_steps, rms_accuracy, effective_N (based on worst error)
201		500		9.984		0.2675
301		500		3.733		12.53
501		500		5.002		1.827
1001	500		0.6780		47.02
2001	500		0.3024		753.8
3001	500		0.2522		206.1
201		1000	13.54		0.1606
301		1000	5.011		8.470
501		1000	4.708		1.932
1001	1000	0.8394		44.57
2001	1000	0.2960		530.9
3001	1000	0.2095		1584
201		2000	17.53		0.1059
301		2000	5.134		9.259
501		2000	4.580		1.747
1001	2000	0.6669		69.07
2001	2000	0.2361		1102
3001	2000	0.2379		1541

