# Walkers, reps, MCMC steps, log(Z), H
# All runs go to a depth of 500 nats.
1	1	1000	-237.845	4.49741
1	2	1000	-207.895	45.7804
1	5	1000	-216.531	51.0928
1	10	1000	-202.101	60.0663
1	20	1000	-203.814	25.4619
1	50	1000	-197.074	33.6406
1	100	1000	-202.921	38.6308
1	200	1000	-195.468	42.7478
2	1	1000	-222.827	38.6991
2	2	1000	-211.268	45.3958
2	5	1000	-211.275	45.8700
2	10	1000	-207.337	62.3104
2	20	1000	-206.672	46.0735
2	50	1000	-206.688	47.4980
2	100	1000	-203.203	50.8563
2	200	1000	-204.925	39.8629
5	1	1000	-217.810	47.3529
5	2	1000	-227.000	31.8775
5	5	1000	-212.441	40.8915
5	10	1000	-211.794	51.9805
5	20	1000	-207.477	51.2008
5	50	1000	-208.295	44.5840
5	100	1000	-208.550	49.2058
5	200	1000	-205.809	49.7328
10	1	1000	-210.749	43.3898
10	2	1000	-213.785	42.9400
10	5	1000	-209.305	54.4902
10	10	1000	-211.268	47.4832
10	20	1000	-210.379	47.8135
10	50	1000	-209.333	46.1914
10	100	1000	-208.581	47.3312
20	1	1000	-208.979	42.6866
20	2	1000	-208.718	44.6710
20	5	1000	-211.994	47.7603
20	10	1000	-208.293	53.0347
20	20	1000	-210.251	49.3416
20	50	1000	-210.257	47.9715

