# Walkers, reps, MCMC steps, log(Z), H
# All runs go to a depth of 500 nats.
1	1	1000	-237.845	4.49741
1	2	1000	-207.895	45.7804
1	5	1000	-216.531	51.0928
1	10	1000	-202.101	60.0663
1	20	1000	-203.814	25.4619
1	50	1000	-197.074	33.6406
1	100	1000	-202.921	38.6308
2	1	1000	-222.827	38.6991
2	2	1000	-211.268	45.3958
2	5	1000	-211.275	45.8700
2	10	1000	-207.337	62.3104
2	20	1000	-206.672	46.0735
2	50	1000	-206.688	47.4980
2	100	1000	-203.203	50.8563
5	1	1000	-217.810	47.3529
5	2	1000	-227.000	31.8775
5	5	1000	-212.441	40.8915
5	10	1000	-211.794	51.9805
5	20	1000	-207.477	51.2008
#5	50	1000	

